# x_m,y_m,w_tr_right_m,w_tr_left_m
1388.5030,-7859.9751,161.4669,161.4669
1443.6571,-7721.3577,167.2974,167.2974
1507.0638,-7430.7993,154.5672,154.5672
1486.7928,-7134.3220,150.3327,150.3327
1386.0294,-6853.9909,155.3698,155.3698
1246.1391,-6590.4141,158.7522,158.7522
1100.6549,-6329.7969,156.9453,156.9453
981.7516,-6056.4528,151.3787,151.3787
935.7494,-5763.0831,153.0431,153.0431
953.8356,-5465.3786,151.9661,151.9661
912.1769,-5170.4325,150.2507,150.2507
826.3282,-4884.6436,151.4328,151.4328
732.7941,-4601.1897,150.8394,150.8394
664.2853,-4310.9329,150.0878,150.0878
655.8327,-4013.4584,156.3447,156.3447
788.2783,-3589.8290,155.5706,155.5706
988.2575,-3372.6521,153.1360,153.1360
1413.1284,-3248.0889,156.9027,156.9027
1711.2856,-3236.2936,153.6985,153.6985
2009.7026,-3230.4085,154.9626,154.9626
2305.4606,-3194.1802,163.0270,163.0270
2448.4048,-3152.1066,163.3563,163.3563
2705.3350,-3003.7912,150.7545,150.7545
2906.2402,-2784.2326,152.0312,152.0312
3051.8209,-2524.3352,159.4903,159.4903
3148.2437,-2242.4207,169.3911,169.3911
3180.3626,-2096.6182,161.3287,161.3287
3209.3741,-1799.9351,154.3192,154.3192
3189.4580,-1502.5227,150.3696,150.3696
3112.6923,-1214.6353,151.4049,151.4049
2977.4224,-949.2684,158.5191,158.5191
2791.7627,-716.4603,169.8587,169.8587
2684.6332,-612.5201,160.5358,160.5358
2446.3088,-433.4317,153.8732,153.8732
2184.7808,-290.0172,150.7505,150.7505
1907.7696,-179.2385,150.0076,150.0076
1620.6373,-98.0962,150.8420,150.8420
1327.1404,-44.2564,152.7267,152.7267
1030.1945,-14.5483,154.9995,154.9995
731.9870,-2.0177,156.7454,156.7454
433.5022,0.4000,157.6488,157.6488
135.0006,-0.4449,157.4941,157.4941
-163.4639,3.2206,156.0448,156.0448
-461.2508,22.5102,153.1541,153.1541
-754.2396,77.4893,150.0438,150.0438
-1118.9701,319.2556,158.8620,158.8620
-1229.4637,593.8106,150.2613,150.2613
-1269.0634,889.4563,152.6905,152.6905
-1288.1229,1187.3410,153.4732,153.4732
-1308.9872,1485.0986,152.5950,152.5950
-1345.3166,1781.3130,151.0318,151.0318
-1407.0395,2073.2461,150.0709,150.0709
-1494.8324,2358.4515,150.2619,150.2619
-1605.5534,2635.5738,151.3427,151.3427
-1737.6058,2903.1846,153.2693,153.2693
-1890.8154,3159.2479,156.2246,156.2246
-2066.6176,3400.2858,160.8344,160.8344
-2268.2435,3619.9357,168.6049,168.6049
-2379.8750,3719.0470,161.6615,161.6615
-2630.0980,3880.1377,151.9632,151.9632
-2917.7443,3948.0690,156.1817,156.1817
-3063.8045,3923.4144,164.0106,164.0106
-3320.2438,3777.0344,150.0326,150.0326
-3525.3289,3560.6855,151.9323,151.9323
-3703.2983,3321.1423,154.1272,154.1272
-3869.1373,3072.9601,155.0338,155.0338
-4032.4295,2823.0817,154.7335,154.7335
-4200.6971,2576.5434,153.5974,153.5974
-4372.4586,2332.4135,153.9737,153.9737
-4530.0603,2079.1279,158.2033,158.2033
-4591.9652,1943.4406,171.2395,171.2395
-4650.5008,1653.9189,150.9998,150.9998
-4564.8701,1370.5226,156.9046,156.9046
-4402.3745,1120.7666,166.1540,166.1540
-4309.7986,1003.5110,166.5663,166.5663
-4118.1529,774.6633,165.9690,165.9690
-3846.3189,419.5078,161.6785,161.6785
-3704.1881,157.6678,153.3157,153.3157
-3631.6547,-130.5578,150.8067,150.8067
-3708.9572,-566.2981,161.4578,161.4578
-3876.1049,-810.3531,150.0851,150.0851
-4296.8892,-914.5977,151.1783,151.1783
-4591.1018,-864.9362,150.0554,150.0554
-4885.7068,-817.7514,151.2307,151.2307
-5183.1340,-826.7436,159.8918,159.8918
-5328.8500,-858.6045,168.8179,168.8179
-5606.6852,-965.4129,157.0621,157.0621
-5859.3269,-1123.5404,151.4146,151.4146
-6082.6592,-1321.1320,150.0308,150.0308
-6274.1107,-1549.7908,151.8413,151.8413
-6430.4743,-1803.6906,156.6623,156.6623
-6546.0854,-2078.3858,165.0617,165.0617
-6586.8224,-2221.9817,164.6383,164.6383
-6627.4428,-2516.9812,154.6842,154.6842
