# x_m,y_m,w_tr_right_m,w_tr_left_m
7485.7181,-3384.8992,160.6703,160.6703
7337.4844,-3368.8480,166.7809,166.7809
7054.9773,-3277.3067,152.5827,152.5827
6805.4364,-3114.3852,150.0248,150.0248
6583.6620,-2914.6846,151.1248,151.1248
6376.8570,-2699.3412,151.9499,151.9499
6173.0975,-2481.0856,151.6301,151.6301
5961.3615,-2270.6330,150.5255,150.5255
5730.5830,-2081.5087,150.1805,150.1805
5471.1949,-1934.9331,155.2452,155.2452
5037.8545,-1831.3218,162.2611,162.2611
4739.6701,-1827.7088,155.0376,155.0376
4443.2752,-1862.3674,151.6786,151.6786
4151.4140,-1924.9716,150.3470,150.3470
