# x_m,y_m,w_tr_right_m,w_tr_left_m
2665.0944,-2465.7910,161.0542,161.0542
2919.9867,-2621.7008,164.9866,164.9866
3167.8140,-2787.9849,156.8956,156.8956
3363.1901,-3012.0899,150.0335,150.0335
3486.9244,-3283.3817,154.3588,154.3588
3560.6233,-3572.7480,160.0221,160.0221
3604.9833,-3868.2328,163.8114,163.8114
3634.6977,-4165.6281,165.2982,165.2982
3661.0813,-4463.3538,164.5707,164.5707
3694.9370,-4760.2831,161.6050,161.6050
3749.3949,-5054.0022,156.4583,156.4583
3843.7570,-5337.0904,150.8042,150.8042
4005.8015,-5586.5473,153.7699,153.7699
4119.6701,-5681.6806,173.7079,173.7079
4385.8458,-5811.8578,153.7420,153.7420
4680.4138,-5857.4435,150.0434,150.0434
4977.4063,-5831.6615,155.4281,155.4281
5260.9007,-5739.5608,166.9329,166.9329
5394.5342,-5673.9205,162.5169,162.5169
5643.2040,-5508.8910,154.6340,154.6340
5864.9885,-5308.8862,150.9674,150.9674
6063.2767,-5085.3752,150.0339,150.0339
6246.1849,-4849.0134,150.0709,150.0709
6423.6531,-4608.5084,150.0970,150.0970
